Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Light Danube Green,Light Danube Green,XXXII,35′′,k,xxxii_35pp_k_light_danube_green.jpg (https://dl.airtable.com/.attachments/b98ed48cce742a49d767d2dce872354f/adec5398/xxxii_35pp_k_light_danube_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Light Drab,Light Drab,XLVI,17′′′′,b,xlvi_17pppp_b_light_drab.jpg (https://dl.airtable.com/.attachments/0b2dd954052a5769adb5b7d0de156fbb/fc9f677b/xlvi_17pppp_b_light_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Light Dull Bluish Violet,Light Dull Bluish Violet,XXXVI,57′′,b,xxxvi_57pp_b_light_dull_bluish_violet.jpg (https://dl.airtable.com/.attachments/42c5a5329c36955554cd0ede01b1436a/9e6eb6ac/xxxvi_57pp_b_light_dull_bluish_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Light Dull Glaucous-Blue,Light Dull Glaucous-Blue,XLII,41′′′,d,xlii_41ppp_d_light_dull_glaucous-blue.jpg (https://dl.airtable.com/.attachments/6235f1e22a2b7f245261e1d739186f66/66a58d73/xlii_41ppp_d_light_dull_glaucous-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Light Dull Green-Yellow,Light Dull Green-Yellow,XVII,27′,d,xvii_27p_d_light_dull_green-yellow.jpg (https://dl.airtable.com/.attachments/b23d11a1eb8de5a97104f70f507935cf/be5a4b7a/xvii_27p_d_light_dull_green-yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Light Elm Green,Light Elm Green,XVII,27′,k,xvii_27p_k_light_elm_green.jpg (https://dl.airtable.com/.attachments/033dee9b24d5be0439d120dfc95aa59e/dd3f9207/xvii_27p_k_light_elm_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Light Fluorite Green,Light Fluorite Green,XXXII,33′′,d,xxxii_33pp_d_light_fluorite_green.jpg (https://dl.airtable.com/.attachments/705196df0236511b379f14e4fde6d5d2/4e28ad43/xxxii_33pp_d_light_fluorite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Light Forget-me-not Blue,Light Forget-me-not Blue,XXII,51*,d,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Light Glaucous-Blue,Light Glaucous-Blue,XXXIV,43′′,d,xxxiv_43pp_d_light_glaucous-blue.jpg (https://dl.airtable.com/.attachments/b3102c783f61af0f6caa5997f7192306/6616a340/xxxiv_43pp_d_light_glaucous-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Light Grape Green,Light Grape Green,XLI,25′′′,b,xli_25ppp_b_light_grape_green.jpg (https://dl.airtable.com/.attachments/8adcfed666ea2735f99c54471f7d5c3f/11063229/xli_25ppp_b_light_grape_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Light Grayish Blue-Violet,Light Grayish Blue-Violet,XXXV,51′′,d,xxxv_51pp_d_light_grayish_blue-violet.jpg (https://dl.airtable.com/.attachments/a066577bc3d821b4416c02670b915ad6/15e5e8f9/xxxv_51pp_d_light_grayish_blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Light Grayish Olive,Light Grayish Olive,XLVI,21′′′′,b,xlvi_21pppp_b_light_grayish_olive.jpg (https://dl.airtable.com/.attachments/327fe8bad26871ae925b5422169dd4f8/c3ee0b56/xlvi_21pppp_b_light_grayish_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI
Light Grayish Vinaceous,Light Grayish Vinaceous,XXXIX,9′′′,d,xxxix_9ppp_d_light_grayish_vinaceous.jpg (https://dl.airtable.com/.attachments/15f7e3a3bbe72d400689ed6ef453f669/fb3ce4a6/xxxix_9ppp_d_light_grayish_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Light Grayish Violet-Blue,Light Grayish Violet-Blue,XXIV,53*,b,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Light Green-Yellow,Light Green-Yellow,V,27,d,v_27_d_light_green-yellow.jpg (https://dl.airtable.com/.attachments/7485fffc42b685bf16c184d3c7d84246/a8e31fed/v_27_d_light_green-yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Light Greenish Yellow,Light Greenish Yellow,V,25,b,v_25_b_light_greenish_yellow.jpg (https://dl.airtable.com/.attachments/0578a35fd62f01ba137686feca0ac9c8/e8fda3ed/v_25_b_light_greenish_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Light Gull Gray,Light Gull Gray,LIII,75,(9),,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Light Heliotrope-Gray,Light Heliotrope-Gray,L,65′′′′,f,l_65pppp_f_light_heliotrope-gray.jpg (https://dl.airtable.com/.attachments/d5dae622bcb66d213484728214725f8d/51d7ccfd/l_65pppp_f_light_heliotrope-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Light Hellebore Green,Light Hellebore Green,XVII,25′,k,xvii_25p_k_light_hellebore_green.jpg (https://dl.airtable.com/.attachments/c0378d0e8096689651e56de939b2792e/8dc1307d/xvii_25p_k_light_hellebore_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Light Hortense Violet,Light Hortense Violet,XI,61,d,xi_61_d_light_hortense_violet.jpg (https://dl.airtable.com/.attachments/36f1bf432e37726fe1f7d835e092c104/216d5362/xi_61_d_light_hortense_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Light Hyssop Violet,Light Hyssop Violet,XXXVI,59′′,b,xxxvi_59pp_b_light_hyssop_violet.jpg (https://dl.airtable.com/.attachments/ba121978f01c4ae15166c06895c417a3/ec2e4344/xxxvi_59pp_b_light_hyssop_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
Light Jasper Red,Light Jasper Red,XIII,3′,b,xiii_3p_b_light_jasper_red.jpg (https://dl.airtable.com/.attachments/90493c52d28e765ef8448bdc104d1346/11205068/xiii_3p_b_light_jasper_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Light King's Blue,Light Kingps Blue,XXII,47*,d,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Light Lavender-Blue,Light Lavender-Blue,XXI,53′,f,xxi_53p_f_light_lavender-blue.jpg (https://dl.airtable.com/.attachments/2e48367c0524616b234bba62a7e31727/e85de801/xxi_53p_f_light_lavender-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Light Lavender-Violet,Light Lavender-Violet,XXV,61′,d,xxv_61p_d_light_lavender-violet.jpg (https://dl.airtable.com/.attachments/79beef4d7b83b18e8cdc3e8252161226/d82c96c0/xxv_61p_d_light_lavender-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Light Lobelia Violet,Light Lobelia Violet,XXXVII,61′′,d,xxxvii_61pp_d_light_lobelia_violet.jpg (https://dl.airtable.com/.attachments/c7b78b737bc9da5e041735ca4b9e326b/968d9bc4/xxxvii_61pp_d_light_lobelia_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Light Lumiere Green,Light Lumiere Green,XVII,29′,d,xvii_29p_d_light_lumiere_green.jpg (https://dl.airtable.com/.attachments/24287512271c721622dad56c216dc166/7a3656d5/xvii_29p_d_light_lumiere_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII
Light Mallow Purple,Light Mallow Purple,XII,67,d,xii_67_d_light_mallow_purple.jpg (https://dl.airtable.com/.attachments/b364e2d4072d4ab235f1588b2608428f/2b594c27/xii_67_d_light_mallow_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Light Mauve,Light Mauve,XXV,63′,d,xxv_63p_d_light_mauve.jpg (https://dl.airtable.com/.attachments/612920ec4f58041978aa1ef7316ee3ec/3cc3121b/xxv_63p_d_light_mauve.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
Light Medici Blue,Light Medici Blue,XLVIII,41′′′′,d,xlviii_41pppp_d_light_medici_blue.jpg (https://dl.airtable.com/.attachments/0af0abf5037f5f39e1c9efe41a00a19d/d48c149a/xlviii_41pppp_d_light_medici_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII
Light Methyl Blue,Light Methyl Blue,VIII,47,b,viii_47_b_light_methyl_blue.jpg (https://dl.airtable.com/.attachments/338d0f6e13431c44dbd0c3290ac8d9e8/4b3c1312/viii_47_b_light_methyl_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII
Light Mineral Gray,Light Mineral Gray,XLVII,25′′′′,f,xlvii_25pppp_f_light_mineral_gray.jpg (https://dl.airtable.com/.attachments/3e06abd76da49f262c263b4b0f42bb14/761ffc46/xlvii_25pppp_f_light_mineral_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Light Mouse Gray,Light Mouse Gray,LI,15′′′′′,b,li_15ppppp_b_light_mouse_gray.jpg (https://dl.airtable.com/.attachments/39ad3dc7e61752b4cbea4f09f5a3b339/1822d145/li_15ppppp_b_light_mouse_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Light Neropalin Blue,Light Neropalin Blue,XXII,49*,d,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Light Neutral Gray,Light Neutral Gray,LIII,73,b,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Light Niagara Green,Light Niagara Green,XXXIII,41′′,d,xxxiii_41pp_d_light_niagara_green.jpg (https://dl.airtable.com/.attachments/e0e5c19801c44e2ae21b5b44b943aae5/96d4e622/xxxiii_41pp_d_light_niagara_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Light Ochraceous-Buff,Light Ochraceous-Buff,XV,15′,d,xv_15p_d_light_ochraceous-buff.jpg (https://dl.airtable.com/.attachments/2f6fc4db6f8cb37c8941d3410c1c8f93/d28d5c66/xv_15p_d_light_ochraceous-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Light Ochraceous-Salmon,Light Ochraceous-Salmon,XV,13′,d,xv_13p_d_light_ochraceous-salmon.jpg (https://dl.airtable.com/.attachments/02f5edf2f58b270e59ac7fdfa4cd7146/8cac56a1/xv_13p_d_light_ochraceous-salmon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Light Olive-Gray,Light Olive-Gray,LI,23′′′′′,d,li_23ppppp_d_light_olive-gray.jpg (https://dl.airtable.com/.attachments/907ee00a1337fdc83c3b15d69985be0d/e773cae6/li_23ppppp_d_light_olive-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Light Orange-Yellow,Light Orange-Yellow,III,17,d,iii_17_d_light_orange-yellow.jpg (https://dl.airtable.com/.attachments/0ea2f242f4e05551c557b410633d4b5c/88d357ee/iii_17_d_light_orange-yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Light Oriental Green,Light Oriental Green,XVIII,33′,b,xviii_33p_b_light_oriental_green.jpg (https://dl.airtable.com/.attachments/4ac68d4508d192269dd98906abdacb3f/4c015510/xviii_33p_b_light_oriental_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Light Paris Green,Light Paris Green,XVIII,35′,d,xviii_35p_d_light_paris_green.jpg (https://dl.airtable.com/.attachments/083926899f65750d9722cc83cae49ee8/c4b5b7ef/xviii_35p_d_light_paris_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Light Payne's Gray,Light Payneps Gray,XLIX,49′′′′,d,xlix_49pppp_d_light_payneps_gray.jpg (https://dl.airtable.com/.attachments/957b56dd8224c29c35252de3d207d87e/a8c4be47/xlix_49pppp_d_light_payneps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Light Perilla Purple,Light Perilla Purple,XXXVII,65′′,i,xxxvii_65pp_i_light_perilla_purple.jpg (https://dl.airtable.com/.attachments/03f4ce229bfd3a4fa1e14dc3c34f692c/306caff3/xxxvii_65pp_i_light_perilla_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Light Phlox Purple,Light Phlox Purple,XI,65,d,xi_65_d_light_phlox_purple.jpg (https://dl.airtable.com/.attachments/05b88a512e9573d79751ac451a3a76e5/875be761/xi_65_d_light_phlox_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Light Pinkish Cinnamon,Light Pinkish Cinnamon,XXIX,15′′,d,xxix_15pp_d_light_pinkish_cinnamon.jpg (https://dl.airtable.com/.attachments/eaf6942e877ff2ec8ca054c2e57da3e5/10fa43dd/xxix_15pp_d_light_pinkish_cinnamon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Light Pinkish Lilac,Light Pinkish Lilac,XXXVII,65′′,f,xxxvii_65pp_f_light_pinkish_lilac.jpg (https://dl.airtable.com/.attachments/92141e19992bff6789b4d184d141d92c/7f84e396/xxxvii_65pp_f_light_pinkish_lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Light Plumbago Gray,Light Plumbago Gray,L,61′′′′,f,l_61pppp_f_light_plumbago_gray.jpg (https://dl.airtable.com/.attachments/5d4f45bc486a19bd289ae6362eb9550c/5ed32af7/l_61pppp_f_light_plumbago_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Light Porcelain Green,Light Porcelain Green,XXXIII,39′′,—,xxxiii_39pp___light_porcelain_green.jpg (https://dl.airtable.com/.attachments/76351f62562c64b7984464d8a7f68d9b/9861b16d/xxxiii_39pp___light_porcelain_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Light Purple-Drab,Light Purple-Drab,XLV,1′′′′,b,xlv_1pppp_b_light_purple-drab.jpg (https://dl.airtable.com/.attachments/6ec9432bf14c1ea95b6656c18173dbc3/ec950608/xlv_1pppp_b_light_purple-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Light Purplish Gray,Light Purplish Gray,LIII,67′′′′′,b,liii_67ppppp_b_light_purplish_gray.jpg (https://dl.airtable.com/.attachments/f441c4b64a16d7519ed1cd390889a7b3/042332c9/liii_67ppppp_b_light_purplish_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII
Light Purplish Vinaceous,Light Purplish Vinaceous,XXXIX,1′′′,d,xxxix_1ppp_d_light_purplish_vinaceous.jpg (https://dl.airtable.com/.attachments/d014bb448439a237c109bd14e76a6c01/47959012/xxxix_1ppp_d_light_purplish_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Light Quaker Drab,Light Quaker Drab,LI,1′′′′′,b,li_1ppppp_b_light_quaker_drab.jpg (https://dl.airtable.com/.attachments/01ba59fad90a752a9597a7a7a31a9e04/aa599efd/li_1ppppp_b_light_quaker_drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI
Light Rosolane Purple,Light Rosolane Purple,XXVI,69′,b,xxvi_69p_b_light_rosolane_purple.jpg (https://dl.airtable.com/.attachments/48a993fa76cf1bc04132985201cc50bc/681eca25/xxvi_69p_b_light_rosolane_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Light Russet-Vinaceous,Light Russet-Vinaceous,XXXIX,9′′′,b,xxxix_9ppp_b_light_russet-vinaceous.jpg (https://dl.airtable.com/.attachments/fb22fdb1f56fced39030b24a3fe7f1ce/5e2dc2cc/xxxix_9ppp_b_light_russet-vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Light Salmon-Orange,Light Salmon-Orange,II,11,d,ii_11_d_light_salmon-orange.jpg (https://dl.airtable.com/.attachments/6ef6815ce90ad86aa54f81d781b6d05b/7a877a16/ii_11_d_light_salmon-orange.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II
Light Seal Brown,Light Seal Brown,XXXIX,9′′′,m,xxxix_9ppp_m_light_seal_brown.jpg (https://dl.airtable.com/.attachments/76aaeaa6735e51a1ac0f313a6cf3985d/9d70a02e/xxxix_9ppp_m_light_seal_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Light Sky Blue,Light Sky Blue,XX,47′,f,xx_47p_f_light_sky_blue.jpg (https://dl.airtable.com/.attachments/3680e392226a6853c4f47eec3fc1ced2/10f69cc9/xx_47p_f_light_sky_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Light Soft Blue-Violet,Light Soft Blue-Violet,XXIII,55′,b,xxiii_55p_b_light_soft_blue-violet.jpg (https://dl.airtable.com/.attachments/2eaa8f1c816765f75fc1ee3d9e8ee686/f2d29f75/xxiii_55p_b_light_soft_blue-violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Light Squill Blue,Light Squill Blue,XX,45′,d,xx_45p_d_light_squill_blue.jpg (https://dl.airtable.com/.attachments/b773a0d35a5692bc4d07f9e72e910596/c97ea2f1/xx_45p_d_light_squill_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Light Sulphate Green,Light Sulphate Green,XIX,39′,b,xix_39p_b_light_sulphate_green.jpg (https://dl.airtable.com/.attachments/a96d246cf3e4b0226fd92213dc919f18/e50b3c7a/xix_39p_b_light_sulphate_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Light Terre Verte,Light Terre Verte,XXXIII,41′′,—,xxxiii_41pp___light_terre_verte.jpg (https://dl.airtable.com/.attachments/841a441442d71c6eba1264819959fd99/b71ecdae/xxxiii_41pp___light_terre_verte.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Light Turtle Green,Light Turtle Green,XXXII,31′′,d,xxxii_31pp_d_light_turtle_green.jpg (https://dl.airtable.com/.attachments/462d3a8954e562c5d93242af402b361d/a6e39d48/xxxii_31pp_d_light_turtle_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Light Tyrian Blue,Light Tyrian Blue,XXXIV,47′′,—,xxxiv_47pp___light_tyrian_blue.jpg (https://dl.airtable.com/.attachments/3692eac11cd4e309e987accfa1274a59/b132742a/xxxiv_47pp___light_tyrian_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Light Varley's Gray,Light Varleyps Gray,XLIX,57′′′′,b,xlix_57pppp_b_light_varleyps_gray.jpg (https://dl.airtable.com/.attachments/4715bbd3a7e7dbb8170357949fcc5b42/53ca8d92/xlix_57pppp_b_light_varleyps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Light Vinaceous-Cinnamon,Light Vinaceous-Cinnamon,XXIX,13′′,d,xxix_13pp_d_light_vinaceous-cinnamon.jpg (https://dl.airtable.com/.attachments/bebf9b73693c62f9d8b3f7a31d2a3b24/ae9bb6a0/xxix_13pp_d_light_vinaceous-cinnamon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Light Vinaceous-Drab,Light Vinaceous-Drab,XLV,5′′′′,b,xlv_5pppp_b_light_vinaceous-drab.jpg (https://dl.airtable.com/.attachments/36f4290ca0303408661809b86fb93c05/306a7088/xlv_5pppp_b_light_vinaceous-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Light Vinaceous-Fawn,Light Vinaceous-Fawn,XL,13′′′,d,xl_13ppp_d_light_vinaceous-fawn.jpg (https://dl.airtable.com/.attachments/af32c6e413087140156f672968fee4f7/b383d164/xl_13ppp_d_light_vinaceous-fawn.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Light Vinaceous-Gray,Light Vinaceous-Gray,L,69′′′′,f,l_69pppp_f_light_vinaceous-gray.jpg (https://dl.airtable.com/.attachments/225f37989d71f97485acf68abf0da412/96314210/l_69pppp_f_light_vinaceous-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Light Vinaceous-Lilac,Light Vinaceous-Lilac,XLIV,69′′′,d,xliv_69ppp_d_light_vinaceous-lilac.jpg (https://dl.airtable.com/.attachments/c5f316ddb3ead717df855f1d01053f33/2c671a16/xliv_69ppp_d_light_vinaceous-lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Light Vinaceous-Purple,Light Vinaceous-Purple,XLIV,65′′′,b,xliv_65ppp_b_light_vinaceous-purple.jpg (https://dl.airtable.com/.attachments/5933bbc9f082f90af3880e20fddfd6bd/b032a270/xliv_65ppp_b_light_vinaceous-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Light Violet,Light Violet,X,59,b,x_59_b_light_violet.jpg (https://dl.airtable.com/.attachments/9b95c26119843a1d5ddf5474486bac5e/18a86b65/x_59_b_light_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Light Violet-Blue,Light Violet-Blue,IX,53,b,ix_53_b_light_violet-blue.jpg (https://dl.airtable.com/.attachments/424c241d236e177ed17ecc2abb1aa396/6c9eb2eb/ix_53_b_light_violet-blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Light Violet-Gray,Light Violet-Gray,LII,59′′′′′,b,lii_59ppppp_b_light_violet-gray.jpg (https://dl.airtable.com/.attachments/2b67ebe2b6d0e7507f2ac7d44809835f/822fd38b/lii_59ppppp_b_light_violet-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Light Violet-Plumbeous,Light Violet-Plumbeous,XLIX,53′′′′,d,xlix_53pppp_d_light_violet-plumbeous.jpg (https://dl.airtable.com/.attachments/a5d77fba1c5c87771b192b6d47e85164/ac8a3127/xlix_53pppp_d_light_violet-plumbeous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Light Viridine Green,Light Viridine Green,VI,33,f,vi_33_f_light_viridine_green.jpg (https://dl.airtable.com/.attachments/506769a1ef9bf64fd60697f4b4f16030/68de5d73/vi_33_f_light_viridine_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Light Viridine Yellow,Light Viridine Yellow,V,29,d,v_29_d_light_viridine_yellow.jpg (https://dl.airtable.com/.attachments/6e34a1a82633e80169e24b21a6458f43/485a4436/v_29_d_light_viridine_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Light Windsor Blue,Light Windsor Blue,XXXV,49′′,b,xxxv_49pp_b_light_windsor_blue.jpg (https://dl.airtable.com/.attachments/e831aea7dcb05dfa4130b819cd83701d/95a43298/xxxv_49pp_b_light_windsor_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Light Wistaria Blue,Light Wistaria Blue,XXIII,57′,d,xxiii_57p_d_light_wistaria_blue.jpg (https://dl.airtable.com/.attachments/85c04e590c8993719b430148a6dec671/efa2ae9e/xxiii_57p_d_light_wistaria_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Light Wistaria Violet,Light Wistaria Violet,XXIII,59′,d,xxiii_59p_d_light_wistaria_violet.jpg (https://dl.airtable.com/.attachments/32710e964944955a92621e5aa8e2bd53/2f491174/xxiii_59p_d_light_wistaria_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII
Light Yellow-Green,Light Yellow-Green,VI,31,d,vi_31_d_light_yellow-green.jpg (https://dl.airtable.com/.attachments/9bd3804e91a34567b8d1ad6688e64438/2fb7a3f9/vi_31_d_light_yellow-green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Light Yellowish Olive,Light Yellowish Olive,XXX,23′′,i,xxx_23pp_i_light_yellowish_olive.jpg (https://dl.airtable.com/.attachments/dd2d7920e607ed3d0eb5d0e6eafdb9b5/c0e88c5b/xxx_23pp_i_light_yellowish_olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX
*Lilac,Lilac,XXV,65′,d,xxv_65p_d_lilac.jpg (https://dl.airtable.com/.attachments/80affb78ac107469a7f8d6cb3902c37d/75d411f7/xxv_65p_d_lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
*Lilac-Gray,Lilac-Gray,LII,59′′′′′,f,lii_59ppppp_f_lilac-gray.jpg (https://dl.airtable.com/.attachments/1adc86adaf9dd1b60d2c6be1088b5319/b9922859/lii_59ppppp_f_lilac-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Lily Green,Lily Green,XLVII,33′′′′,i,xlvii_33pppp_i_lily_green.jpg (https://dl.airtable.com/.attachments/33801cafbfcf8a46e408197ee10a8082/022a0703/xlvii_33pppp_i_lily_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Lime Green,Lime Green,XXXI,25′′,—,xxxi_25pp___lime_green.jpg (https://dl.airtable.com/.attachments/d5871f028f7e65e956a7bd0d5a999fbc/f8020303/xxxi_25pp___lime_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Lincoln Green,Lincoln Green,XLI,25′′′,k,xli_25ppp_k_lincoln_green.jpg (https://dl.airtable.com/.attachments/f2f7a7020c1dd451c0a20aebb4f9aa52/1aa43ce8/xli_25ppp_k_lincoln_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Liseran Purple,Liseran Purple,XXVI,67′,b,xxvi_67p_b_liseran_purple.jpg (https://dl.airtable.com/.attachments/02dca90c68c48d3348b071d5f0709e06/39f4532f/xxvi_67p_b_liseran_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Litho Purple,Litho Purple,XXV,63′,i,xxv_63p_i_litho_purple.jpg (https://dl.airtable.com/.attachments/b0213a712450ac3a531c9895aef5cad0/511a1a8e/xxv_63p_i_litho_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV
*Liver Brown,Liver Brown,XIV,7′,m,xiv_7p_m_liver_brown.jpg (https://dl.airtable.com/.attachments/33726f0205d8fc0e6f74f1ef0c30d399/3ab305c1/xiv_7p_m_liver_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Livid Brown,Livid Brown,XXXIX,1′′′,—,xxxix_1ppp___livid_brown.jpg (https://dl.airtable.com/.attachments/d6112460a3e99707137b5f919aaef0f0/9bdaf08f/xxxix_1ppp___livid_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
